gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
37199.26172,24.85489273,16.98326683,5,5,0,-3,-4,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,5840503869,239.4731859,10422546785,427.3467735,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,45,86461.28125,520588.5313,39049.37891,216432.2969,29541.13867,34724.88281,29119.62109
43236.75391,25.7180481,17.572649,0,0,0,-2,-4,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,6178563591,245.5000794,11332715044,450.2959955,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,39,92833.78906,515457.9063,42535.64453,217199.6719,31248.60352,39094.16797,30920.7207
46261.9375,26.62482071,18.20336914,0,0,0,-2,-4,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,6336696289,243.9015264,12066311003,464.4362831,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,3,100050.0938,514938.6563,47028.69141,221730.8125,32932.09766,42965.86328,32648.61914
56802.92578,27.56843567,18.86571693,0,0,0,-2,-4,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,7940362799,296.0469361,12887692950,480.5022274,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,13,108494,521208.625,53161.66406,232837.25,34905.66016,51902.34375,34661.25781
35137.19922,48.84007263,16.44092369,0,0,0,-3,6,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,31261527363,635.7089635,89401549108,1817.997101,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,79,2378352.75,528826.625,2236642.25,215671.9375,212904.9219,32316.54102,206907.7656
37199.26172,48.40288544,16.98326683,0,0,0,-3,6,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,37972301335,779.9771307,97629794849,2005.382992,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,14,2343848.75,520588.5313,2232800.5,216432.2969,226191.8281,34724.88281,220275.3125
43236.75391,47.97959137,17.572649,0,0,0,-2,6,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,42351593887,878.6182021,1.02755E+11,2131.729166,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,11,2310786,515457.9063,2214385.25,217199.6719,235755.5938,39094.16797,229924.4531
46261.9375,47.58055878,18.20336914,0,0,0,-2,6,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,50084197498,1047.502769,1.12533E+11,2353.60428,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,10,2285595,514938.6563,2222985.25,221730.8125,261381.7656,42965.86328,255732.1563
56802.92578,47.21596527,18.86571693,0,0,0,-2,6,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,64819702952,1366.017225,1.26159E+11,2658.689709,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,22,2268115.25,521208.625,2277010,232837.25,288039.2813,51902.34375,281926.8438
35137.19922,3.321244955,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,22823255802,6875.021328,29883433697,9001.750048,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,4,180832.9063,528826.625,112540.0469,215671.9375,35452.23047,32316.54102,35497.14453
37199.26172,3.3271029,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,20898788417,6284.4559,28734675667,8640.77852,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,10,183354.4531,520588.5313,114016.3594,216432.2969,33833.71094,34724.88281,33896.96484
43236.75391,3.327773094,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,13606494599,4090.899267,26512908472,7971.313776,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,22,183843.8281,515457.9063,112833.3438,217199.6719,31122.82617,39094.16797,31299.04492
46261.9375,3.325637102,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,12045631093,3624.198052,26726412660,8041.240178,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5610,Import Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,0,184048.125,514938.6563,113249.2656,221730.8125,30827.3418,42965.86328,30946.11523
56802.92578,3.324095964,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,13686329890,4120.556611,28063845209,8449.209089,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5610,Import Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,0,185711.1406,521208.625,118651.5625,232837.25,31876.24609,51902.34375,31927.7168
35137.19922,281.9827881,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1.02523E+13,36334.90878,1.26203E+13,44726.9654,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5622,Import Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,1,41503672,528826.625,37586388,215671.9375,12931518,32316.54102,12896732
37199.26172,284.8523865,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1.05818E+13,37133.24281,1.27463E+13,44728.59748,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5622,Import Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,1,42652532,520588.5313,39232216,216432.2969,13030090,34724.88281,13023067
43236.75391,287.5068359,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1.09364E+13,38023.16111,1.29683E+13,45087.36728,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5910,Export Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,0,43653812,515457.9063,40450448,217199.6719,13202785,39094.16797,13246186
46261.9375,290.0276184,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1.14582E+13,39496.48588,1.33393E+13,45980.51458,TM,Detailed trade matrix,11,Austria,102,Iran (Islamic Republic of),5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,0,44711544,514938.6563,42035912,221730.8125,13574897,42965.86328,13623314
56802.92578,292.5393372,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1.22137E+13,41712.80107,1.38461E+13,47287.59377,TM,Detailed trade matrix,11,Austria,103,Iraq,5910,Export Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,1,45879136,521208.625,44451908,232837.25,14100147,51902.34375,14141694
35137.19922,24.84892082,16.44092369,0,0,0,-3,-9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,13760513969,558.2268024,24133037752,979.0120141,TM,Detailed trade matrix,11,Austria,103,Iraq,5922,Export Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,4,206686.1563,528826.625,174810.2656,215671.9375,96369.66406,32316.54102,83775.38281
37199.26172,25.18852615,16.98326683,0,0,0,-3,-9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,11401421329,456.7062895,25137898409,1006.947816,TM,Detailed trade matrix,11,Austria,104,Ireland,5910,Export Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,0,212453.5156,520588.5313,183252.6563,216432.2969,102218.5078,34724.88281,89713.625
43236.75391,25.51187515,17.572649,0,0,0,-2,-9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,9687788513,383.343068,26136749834,1034.223843,TM,Detailed trade matrix,11,Austria,104,Ireland,5922,Export Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,0,216822.7188,515457.9063,189600.2969,217199.6719,108495.4063,39094.16797,95960.63281
46261.9375,25.83065987,18.20336914,0,0,0,-2,-9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,10134453435,396.377979,27243021064,1065.526987,TM,Detailed trade matrix,11,Austria,105,Israel,5610,Import Quantity,448,Sweet corn prep or preserved,1993,1993,tonnes,11,221193.5781,514938.6563,198067.7031,221730.8125,114354.7891,42965.86328,102918.1484
56802.92578,26.160326,18.86571693,0,0,0,-2,-9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,12030023548,465.1198869,29272353868,1131.764528,TM,Detailed trade matrix,11,Austria,105,Israel,5610,Import Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,0,227307.2031,521208.625,211849.7969,232837.25,117109.4766,51902.34375,106763.5938
35137.19922,24.48834038,16.44092369,0,0,0,-3,7,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1.17141E+11,4842.037202,2.8896E+11,11944.20584,TM,Detailed trade matrix,11,Austria,105,Israel,5622,Import Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,2,1870713.25,528826.625,681939.4375,215671.9375,188122.8594,32316.54102,194774.6875
37199.26172,24.94847679,16.98326683,0,0,0,-3,6,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1.22904E+11,4986.675586,2.98768E+11,12122.12134,TM,Detailed trade matrix,11,Austria,105,Israel,5622,Import Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,1,1900003.75,520588.5313,716378.625,216432.2969,183197.9219,34724.88281,187771.5
43236.75391,25.40870094,17.572649,0,0,0,-2,6,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,92893587734,3700.879593,2.7231E+11,10848.81672,TM,Detailed trade matrix,11,Austria,105,Israel,5622,Import Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,1,1911054.5,515457.9063,740863.1875,217199.6719,173934.7656,39094.16797,181843.7188
46261.9375,25.86852264,18.20336914,0,0,0,-2,6,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,83620628582,3272.615024,2.51191E+11,9830.736771,TM,Detailed trade matrix,11,Austria,105,Israel,5622,Import Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,3,1893701.875,514938.6563,766484.5625,221730.8125,170948,42965.86328,175350.0469
56802.92578,26.32722473,18.86571693,0,0,0,-2,6,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1.12453E+11,4325.696756,2.97126E+11,11429.40698,TM,Detailed trade matrix,11,Austria,105,Israel,5622,Import Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,1,1901626.375,521208.625,822702.25,232837.25,219521.7656,51902.34375,227030.375
35137.19922,80.28556061,16.44092369,0,0,0,-3,-7,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,31172518403,390.0933261,61146300623,765.1856509,TM,Detailed trade matrix,11,Austria,106,Italy,5610,Import Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,362,424970.9063,528826.625,284933.0625,215671.9375,169154.3125,32316.54102,173945.7813
37199.26172,81.13991547,16.98326683,0,0,0,-3,-7,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,32685198735,404.8078662,64933025784,804.1988617,TM,Detailed trade matrix,11,Austria,106,Italy,5610,Import Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,463,469336.9375,520588.5313,355100.125,216432.2969,180537.0156,34724.88281,185405.1406
43236.75391,81.95649719,17.572649,0,0,0,-2,-7,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,35064105501,430.0528671,69037326106,846.726292,TM,Detailed trade matrix,11,Austria,106,Italy,5610,Import Quantity,448,Sweet corn prep or preserved,2004,2004,tonnes,1,518493.9375,515457.9063,443479.25,217199.6719,197611.3594,39094.16797,204467.75
46261.9375,82.74766541,18.20336914,0,0,0,-2,-7,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,39552513316,480.5797992,73800255067,896.7043758,TM,Detailed trade matrix,11,Austria,106,Italy,5610,Import Quantity,448,Sweet corn prep or preserved,2005,2005,tonnes,22,572362.125,514938.6563,556045.625,221730.8125,215303.8594,42965.86328,221654.1094
56802.92578,83.52767944,18.86571693,0,0,0,-2,-7,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,45427854693,546.9096058,79362145321,955.4472671,TM,Detailed trade matrix,11,Austria,106,Italy,5610,Import Quantity,448,Sweet corn prep or preserved,2006,2006,tonnes,45,630024.125,521208.625,686941.0625,232837.25,233461.6875,51902.34375,240504.9531
35137.19922,17.87472534,16.44092369,0,0,0,-3,-2,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,9652436180,554.4486334,20345854642,1168.692659,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,27,94120.85938,528826.625,13928.00195,215671.9375,22006.99609,32316.54102,22043.55078
37199.26172,18.39013481,16.98326683,0,0,0,-3,-2,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,9861560095,550.3602417,21119738902,1178.663872,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,1994,1994,1000 US$,26,97908.67969,520588.5313,19411.08203,216432.2969,24016.37891,34724.88281,23639.71484
43236.75391,18.91917992,17.572649,0,0,0,-2,-2,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,10694628092,579.8529205,21950849521,1190.154916,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,1998,1998,1000 US$,174,102832.7891,515457.9063,29748.60352,217199.6719,27966.25781,39094.16797,28210.7793
46261.9375,19.46208572,18.20336914,0,0,0,-2,-2,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,11777966673,620.3827587,22773435258,1199.548868,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,1999,1999,1000 US$,400,109608.1875,514938.6563,52270.08594,221730.8125,33250.50781,42965.86328,33316.50781
56802.92578,20.01706886,18.86571693,0,0,0,-2,-2,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,13872791659,709.9653061,23678154701,1211.772566,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,264,117270.6563,521208.625,103524.1797,232837.25,43214.22266,51902.34375,43762.37891
35137.19922,45.72831345,16.44092369,0,0,0,-3,9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1.36361E+11,3032.427138,2.67001E+11,5937.626086,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,19,1669635.625,528826.625,804602.25,215671.9375,398692.375,32316.54102,394055.5625
37199.26172,46.38500595,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1.21515E+11,2666.47491,2.7421E+11,6017.177846,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,39,1687783.75,520588.5313,830118.875,216432.2969,413136.0938,34724.88281,408300.9375
43236.75391,47.02617264,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1.15482E+11,2502.277005,2.84357E+11,6161.466314,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,0,1706791.5,515457.9063,851959.4375,217199.6719,434818.5,39094.16797,430750.375
46261.9375,47.64872742,18.20336914,0,0,0,-2,9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1.75257E+11,3751.282813,2.92743E+11,6266.01574,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,14,1733216,514938.6563,884996.625,221730.8125,443452.8438,42965.86328,439097.125
56802.92578,48.24739456,18.86571693,0,0,0,-2,9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,2.2859E+11,4833.627517,3.06076E+11,6472.107034,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,3,1770241.75,521208.625,940541.375,232837.25,468094.7813,51902.34375,463782.5313
35137.19922,10.53122139,16.44092369,0,0,0,-3,1,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,3600683040,345.6895544,9881983407,948.7362266,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,145,194362.3281,528826.625,85214.40625,215671.9375,12158.41406,32316.54102,12389.8877
37199.26172,10.82412529,16.98326683,4,4,0,-3,5,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,4094480988,382.9411785,10407395447,973.3639719,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,638,196237.4688,520588.5313,79618.35156,216432.2969,12908.86621,34724.88281,13145.66699
43236.75391,11.12040901,17.572649,0,0,0,-2,5,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,4193845678,382.2421724,10876354172,991.3100208,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,943,198651.6563,515457.9063,75192.20313,217199.6719,13800.68066,39094.16797,14092.25781
46261.9375,11.42198372,18.20336914,0,0,0,-2,5,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,4901839731,435.4580833,11631714140,1033.310802,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,272,202194.9531,514938.6563,73432.50781,221730.8125,15623.72754,42965.86328,15875.02441
56802.92578,11.73174572,18.86571693,0,0,0,-2,5,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,6221077675,538.5915064,12449702237,1077.836387,TM,Detailed trade matrix,11,Austria,106,Italy,5622,Import Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,459,204767.0469,521208.625,74353.33594,232837.25,16604.17773,51902.34375,16858.9375
14477.55469,16.44092369,3.121969938,0,0,0,5,-3,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,9129594819,556.8363181,35998401927,2195.630582,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5610,Import Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,359,528826.625,105178.5,215671.9375,52717.28516,32316.54102,15043.42676,35137.19922
15107.74707,16.98326683,3.122407913,0,0,0,5,-3,0,0,0,0,3922099471,1281.659393,7508536795,2453.631476,8936063723,527.3335285,37512494192,2213.681162,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5610,Import Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,223,520588.5313,107866.2188,216432.2969,56153.82813,34724.88281,15638.27441,37199.26172
15548.48535,17.572649,3.119029045,0,0,0,7,-2,0,0,0,0,4348070165,1425.124849,7849421410,2572.728837,15285594828,872.4944916,42638834055,2433.804393,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5610,Import Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,74,515457.9063,110673.0859,217199.6719,59611.55078,39094.16797,15931.50098,43236.75391
16374.45801,18.20336914,3.111005068,0,0,0,7,-2,0,0,0,0,5611492283,1846.118813,8283498400,2725.179233,17812705294,982.9608993,43913671239,2423.293995,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5610,Import Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,81,514938.6563,113805.7109,221730.8125,64290.73438,42965.86328,16523.42188,46261.9375
16930.92383,18.86571693,3.097747087,0,0,0,7,-2,0,0,0,0,7184681399,2373.579844,8739919053,2887.378653,23552052408,1255.564045,48723474948,2597.456995,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5610,Import Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,120,521208.625,117607.9219,232837.25,70790.23438,51902.34375,16953.07617,56802.92578
14477.55469,3.121969938,3.121969938,0,0,1,5,5,0,0,0,0,3480355189,1126.683318,6933726050,2244.631092,3480355189,1126.683318,6933726050,2244.631092,TM,Detailed trade matrix,57,Belarus,230,Ukraine,5622,Import Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,213,105178.5,105178.5,52717.28516,52717.28516,15043.42676,15043.42676,14477.55469
